instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.105950521,-0.381914062,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.105950521,-0.381914062,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.04441,,,,,,,,1.04441,1,0,0,0,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.780885,,,,,,,,0.780885,1,0,1,1,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,l,1,2.917575,,,,,,,,2.917575,1,0,2,2,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.68154,,,,,,,,0.68154,1,0,3,3,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.81378,,,,,,,,0.81378,1,0,4,4,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.52805,,,,,,,,0.52805,1,0,5,5,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.712265,,,,,,,,0.712265,1,0,6,6,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,2,001,male,2020-09-26_14h48.38.434,openIAT,2020.1.0rc3,MacIntel,60,l,1,3.515345,,,,,,,,3.515345,1,0,7,7,5,1,stimuli/blank.png,Agony,l,,,,,,,,
