instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.127786458,-0.417921007,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.127517361,-0.41969184,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6473,,,,,,,,0.6473,1,0,8,8,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.773,,,,,,,,0.773,1,0,9,9,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,cong_train.xlsx,"A = 
White","L = 
Black"
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5902,,,,,,,,0.5902,1,0,0,0,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5746,,,,,,,,0.5746,1,0,1,1,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.4955,,,,,,,,0.4955,1,0,2,2,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7231,,,,,,,,0.7231,1,0,3,3,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6126,,,,,,,,0.6126,1,0,4,4,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6667,,,,,,,,0.6667,1,0,5,5,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5823,,,,,,,,0.5823,1,0,6,6,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.8601,,,,,,,,0.8601,1,0,7,7,10,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.5893,,,,,,,,0.5893,1,0,8,8,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5876,,,,,,,,0.5876,1,0,9,9,16,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5936,,,,,,,,0.5936,1,0,10,10,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7233,,,,,,,,0.7233,1,0,11,11,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.478,,,,,,,,0.478,1,0,12,12,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,Jonathan Moore,1,001,male,2023-08-16_11h48.47.210,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.6405,,,,,,,,0.6405,1,0,13,13,12,1,stimuli/blank.png,Happy,a,,,,,,,,
