instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns
-0.08984375,-0.364583333,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,
-0.01171875,-0.37890625,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,a,1,1.007335,,,,,,,,1.007335,1,0,0,0,6,1,stimuli/blank.png,Love,a
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,l,1,2.187135,,,,,,,,2.187135,1,0,1,1,1,1,stimuli/blank.png,Bad,l
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,a,1,0.78559,,,,,,,,0.78559,1,0,2,2,0,1,stimuli/blank.png,Good,a
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,l,1,0.854215,,,,,,,,0.854215,1,0,3,3,9,1,stimuli/blank.png,Nasty,l
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,l,1,0.99249,,,,,,,,0.99249,1,0,4,4,5,1,stimuli/blank.png,Agony,l
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,a,1,0.811005,,,,,,,,0.811005,1,0,5,5,2,1,stimuli/blank.png,Happy,a
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,l,1,0.92675,,,,,,,,0.92675,1,0,6,6,7,1,stimuli/blank.png,Evil,l
,,,,,,,,,,,,,1,2,001,male,2020-09-22_12h55.45.731,openIAT,2020.1.0rc3,Win32,60,l,1,1.124015,,,,,,,,1.124015,1,0,7,7,3,1,stimuli/blank.png,Hurt,l
