instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.888888889,0.5,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.888888889,0.5,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.6063,,,,,,,,0.6063,1,0,1,1,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.5278,,,,,,,,0.5278,1,0,2,2,18,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.6036,,,,,,,,0.6036,1,0,3,3,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.5517,,,,,,,,0.5517,1,0,4,4,17,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.8295,,,,,,,,0.8295,1,0,5,5,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.5677,,,,,,,,0.5677,1,0,6,6,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.5665,,,,,,,,0.5665,1,0,7,7,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.5838,,,,,,,,0.5838,1,0,8,8,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.5658,,,,,,,,0.5658,1,0,9,9,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.6303,,,,,,,,0.6303,1,0,10,10,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.5321,,,,,,,,0.5321,1,0,11,11,16,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.5959,,,,,,,,0.5959,1,0,12,12,14,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.6013,,,,,,,,0.6013,1,0,13,13,15,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.5449,,,,,,,,0.5449,1,0,14,14,12,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.5672,,,,,,,,0.5672,1,0,15,15,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.6668,,,,,,,,0.6668,1,0,16,16,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.4552,,,,,,,,0.4552,1,0,17,17,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,l,1,0.552,,,,,,,,0.552,1,0,18,18,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,david2,2,001,male,2022-05-24_01h07.46.730,openIAT,2020.1.0rc3,Win32,60,a,1,0.6547,,,,,,,,0.6547,1,0,19,19,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
