instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.103703704,-0.281481481,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.103703704,-0.281481481,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,a,1,0.6349,,,,,,,,0.6349,1,0,0,0,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,a,1,0.6352,,,,,,,,0.6352,1,0,1,1,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,l,1,0.6867,,,,,,,,0.6867,1,0,2,2,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,l,1,0.7679,,,,,,,,0.7679,1,0,3,3,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,a,1,0.5757,,,,,,,,0.5757,1,0,4,4,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,a,1,1.3478,,,,,,,,1.3478,1,0,5,5,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,l,1,0.5757,,,,,,,,0.5757,1,0,6,6,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,a,1,0.6246,,,,,,,,0.6246,1,0,7,7,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,l,1,0.6008,,,,,,,,0.6008,1,0,8,8,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,IMERYS_743,1,001,male,2022-05-25_00h17.10.191,openIAT,2020.1.0rc3,Win32,60,l,1,0.5513,,,,,,,,0.5513,1,0,9,9,1,1,stimuli/blank.png,Bad,l,,,,,,,,
