instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.02037037,-0.424074074,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.055555556,-0.42037037,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,2.045,,,,,,,,2.045,1,0,0,0,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,1,0.797,,,,,,,,0.797,1,0,1,1,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,1,0.633,,,,,,,,0.633,1,0,2,2,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,1,0.807,,,,,,,,0.807,1,0,3,3,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,0.607,,,,,,,,0.607,1,0,4,4,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,0.59,,,,,,,,0.59,1,0,5,5,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,0,0.601,,,,,,,,0.601,0,0,6,6,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,0.573,,,,,,,,0.573,1,0,7,7,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,1,0.718,,,,,,,,0.718,1,0,8,8,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,l,1,1.237,,,,,,,,1.237,1,0,9,9,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,1.027,,,,,,,,1.027,1,0,0,0,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,0.917,,,,,,,,0.917,1,0,1,1,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,111,2,001,female,2021-01-10_12h10.50.531,openIAT,2020.1.0rc3,Win32,60,a,1,0.561,,,,,,,,0.561,1,0,2,2,0,1,stimuli/black_1.jpg,,a,,,,,,,,
