instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.118355035,-0.315147569,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.118355035,-0.315147569,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,0,3.168485,,,,,,,,3.168485,0,0,0,0,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,l,1,2.862465,,,,,,,,2.862465,1,0,1,1,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.19667,,,,,,,,1.19667,1,0,2,2,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.788255,,,,,,,,0.788255,1,0,3,3,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.58511,,,,,,,,0.58511,1,0,4,4,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.65433,,,,,,,,0.65433,1,0,5,5,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.8448,,,,,,,,0.8448,1,0,6,6,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.813705,,,,,,,,0.813705,1,0,7,7,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.544795,,,,,,,,0.544795,1,0,8,8,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.929575,,,,,,,,0.929575,1,0,9,9,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,1567,2,001,female,2020-10-19_16h44.43.482,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
