instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,key_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.058047994,-0.372990078,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.061287774,-0.399113888,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.3415,0,0,7,7,19,1,stimuli/blank.png,Nasty,l,0.3415,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.4275,0,0,8,8,17,1,stimuli/blank.png,Evil,l,0.4275,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,1,,,,,,,,0.0576,1,0,9,9,1,1,stimuli/white_1.jpg,NaN,a,0.0576,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,1,,,,,,,,0.1712,1,0,10,10,12,1,stimuli/blank.png,Happy,a,0.1712,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.1071,0,0,11,11,11,1,stimuli/blank.png,Bad,l,0.1071,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.3559,0,0,12,12,15,1,stimuli/blank.png,Agony,l,0.3559,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,1,,,,,,,,0.1105,1,0,13,13,5,1,stimuli/white_3.jpg,NaN,a,0.1105,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.2876,0,0,14,14,6,1,stimuli/black_4.jpg,NaN,l,0.2876,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.1951,0,0,15,15,4,1,stimuli/black_3.jpg,NaN,l,0.1951,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,0,,,,,,,,0.7456,0,0,16,16,13,1,stimuli/blank.png,Hurt,l,0.7456,,,,,,,,
,,,,,,,,,,,,,11,1,001,male,2023-02-13_21h29.35.700,openIAT,2020.1.0rc3,MacIntel,60,a,1,,,,,,,,0.3686,1,0,17,17,10,1,stimuli/blank.png,Good,a,0.3686,,,,,,,,
