instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.024074074,-0.383333333,0,0,0,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.024074074,-0.383333333,0,0,0,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,1,1.1393,,,,,,,,1.1393,1,0,0,0,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,0,1.2071,,,,,,,,1.2071,0,0,1,1,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,1,0.794,,,,,,,,0.794,1,0,2,2,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,1,0.7211,,,,,,,,0.7211,1,0,3,3,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,0,0.9368,,,,,,,,0.9368,0,0,4,4,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,l,1,1.1862,,,,,,,,1.1862,1,0,5,5,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,l,1,0.7732,,,,,,,,0.7732,1,0,6,6,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,0,1,001,female,2023-06-01_10h35.29.534,openIAT,2020.1.0rc3,Win32,60,a,1,0.928,,,,,,,,0.928,1,0,7,7,0,1,stimuli/blank.png,Good,a,,,,,,,,
