instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.014339525,-0.410993304,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.039035927,-0.38843936,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,2.6953,,,,,,,,2.6953,1,0,0,0,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.8341,,,,,,,,1.8341,1,0,1,1,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.9949,,,,,,,,0.9949,1,0,2,2,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.7194,,,,,,,,0.7194,1,0,3,3,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.8219,,,,,,,,0.8219,1,0,4,4,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.7572,,,,,,,,0.7572,1,0,5,5,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.6113,,,,,,,,0.6113,1,0,6,6,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.814,,,,,,,,0.814,1,0,7,7,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.8294,,,,,,,,0.8294,1,0,8,8,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.5941,,,,,,,,0.5941,1,0,9,9,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.7079,,,,,,,,1.7079,1,0,0,0,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.2938,,,,,,,,1.2938,1,0,1,1,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.4009,,,,,,,,1.4009,1,0,2,2,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.7942,,,,,,,,0.7942,1,0,3,3,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,,1,001,female,2023-05-12_08h48.18.105,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.8797,,,,,,,,0.8797,1,0,4,4,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
